content,x0,y1,column
序號,17.0,525.408,0
463,19.0,437.608,0
466,19.0,346.608,0
465,19.0,357.608,0
462,19.0,496.608,0
464,19.0,368.608,0
461,19.0,507.608,0
42387125,54.0,507.608,1
81761275,54.0,346.608,1
臺北市商業處,101.0,357.608,1
77894359,54.0,357.608,1
臺北市商業處,101.0,368.608,1
48899643,54.0,368.608,1
統一編號,54.0,525.408,1
42387687,54.0,437.608,1
登記機關,100.0,525.408,1
臺北市商業處,101.0,496.608,1
42387271,54.0,496.608,1
臺北市商業處,101.0,507.608,1
臺北市商業處,101.0,437.608,1
臺北市商業處,101.0,346.608,1
賴星宇文創社,181.0,437.608,2
連雲鎖印行,181.0,346.608,2
恩典精品行,181.0,496.608,2
戴宏毅早餐店,181.0,507.608,2
戲髮美髮名店,181.0,368.608,2
商　業　名　稱,190.0,525.408,2
樺園乾水洗名店,181.0,357.608,2
賴星宇,318.0,437.608,3
商業登記設立登記所營事業項目清冊,309.0,555.214,3
何素琴,318.0,357.608,3
邢祖佑,318.0,346.608,3
那淑貞,318.0,496.608,3
戴宏毅,318.0,507.608,3
負責人,318.0,525.408,3
鄭博仁,318.0,368.608,3
臺北市內湖區江南街65巷14號,361.0,368.608,4
臺北市中正區信義路2段205號,361.0,346.608,4
臺北市大安區忠孝東路4段216巷32弄9號,361.0,496.608,4
臺北市松山區民生東路5段69巷13號,361.0,507.608,4
商　業　所　在　地,380.0,525.408,4
105年03月,394.0,538.612,4
臺北市中正區孝東路1段108號1樓,361.0,437.608,4
臺北市大安區瑞安街208巷54號1樓,361.0,357.608,4
"30,000",566.0,368.608,5
"50,000",566.0,357.608,5
"200,000",562.0,346.608,5
"100,000",562.0,437.608,5
資本額,567.0,525.408,5
"50,000",566.0,507.608,5
"100,000",562.0,496.608,5
105/03/07,613.0,368.608,6
核准設立日期,607.0,525.408,6
105/03/25,613.0,507.608,6
105/03/29,613.0,496.608,6
105/03/16,613.0,357.608,6
105/03/09,613.0,346.608,6
105/03/17,613.0,437.608,6
F206020,672.0,380.048,7
產品設計業,704.0,389.638,7
I501010,672.0,389.638,7
JZ99080,672.0,368.608,7
F215010,672.0,399.238,7
售業,672.0,408.828,7
美容美髮服務業,704.0,368.608,7
JA03010,672.0,357.608,7
洗衣業,704.0,357.608,7
JZ99170,672.0,346.608,7
家具、寢具、廚房器具、裝設品零,704.0,418.428,7
鎖匙業,704.0,346.608,7
F205040,672.0,418.428,7
日常用品零售業,704.0,380.048,7
首飾及貴金屬零售業,704.0,399.238,7
布疋、衣著、鞋、帽、傘、服飾品,704.0,437.608,7
F204110,672.0,437.608,7
JZ99160,672.0,337.018,7
或限制之業務,672.0,448.638,7
除許可業務外，得經營法令非禁止,704.0,458.238,7
ZZ99999,672.0,458.238,7
無店面零售業,704.0,467.828,7
F399040,672.0,467.828,7
零售業,672.0,428.018,7
首飾及貴金屬零售業,704.0,477.428,7
零售業,672.0,487.018,7
布疋、衣著、鞋、帽、傘、服飾品,704.0,496.608,7
F204110,672.0,496.608,7
餐館業,704.0,507.608,7
F501060,672.0,507.608,7
營　業　項　目　說　明,691.0,525.408,7
F215010,672.0,477.428,7
刻印業,704.0,337.018,7
