content,x0,y1,column
164,19.0,328.608,0
162,19.0,407.608,0
161,19.0,428.608,0
160,19.0,458.608,0
166,19.0,268.608,0
167,19.0,257.608,0
169,19.0,225.608,0
170,19.0,166.608,0
165,19.0,298.608,0
168,19.0,246.608,0
159,19.0,507.608,0
序號 統一編號 登記機關,17.0,525.408,0
171,19.0,49.608,0
163,19.0,358.608,0
42343648 臺北市商業處,54.0,358.608,1
42343696 臺北市商業處,54.0,246.608,1
42343680 臺北市商業處,54.0,257.608,1
42343703 臺北市商業處,54.0,225.608,1
42343632 臺北市商業處,54.0,407.608,1
42343605 臺北市商業處,54.0,507.608,1
42343675 臺北市商業處,54.0,268.608,1
42343653 臺北市商業處,54.0,328.608,1
42343725 臺北市商業處,54.0,49.608,1
42343627 臺北市商業處,54.0,428.608,1
42343719 臺北市商業處,54.0,166.608,1
42343669 臺北市商業處,54.0,298.608,1
42343611 臺北市商業處,54.0,458.608,1
富霖水電瓦斯器具行,181.0,407.608,2
冠景工作坊,181.0,268.608,2
米吉服飾店,181.0,328.608,2
洋希商行,181.0,257.608,2
南京果汁吧,181.0,298.608,2
金讚商行,181.0,166.608,2
貝蕾絲烘焙坊,181.0,428.608,2
嘿米亞服飾精品店,181.0,246.608,2
双美假髮造型工作室,181.0,358.608,2
澳迪工程行,181.0,225.608,2
田園早餐店,181.0,458.608,2
商　業　名　稱,190.0,525.408,2
建源電器行,181.0,49.608,2
旭山工程行,181.0,507.608,2
邱建源 臺北市中正區廈門街89號1樓,318.0,49.608,3
陳秀英 臺北市中山區林森北路282號11樓之2,318.0,166.608,3
李佩純 臺北市北投區竹子湖路51號,318.0,268.608,3
黃小真 臺北市中山區中山北路1段105巷6號1樓,318.0,257.608,3
張進傑 臺北市松山區南京東路5段123巷33號,318.0,298.608,3
楊佳豪 臺北市萬華區昆明街46號8樓之37,318.0,225.608,3
周孟潔 臺北市信義區松山路119巷17弄18號,318.0,328.608,3
劉秋明 臺北市大安區羅斯福路2段79之1號,318.0,246.608,3
商業登記設立登記所營事業項目清冊,309.0,555.214,3
陳韋如 臺北市文山區興隆路2段220巷31弄11號,318.0,428.608,3
黃傳霖 臺北市信義區中坡南路130之6號,318.0,407.608,3
陳瑩瑄 臺北市士林區通河西街2段108巷5號1樓,318.0,507.608,3
邱憶慧 臺北市中山區中山北路2段78號2樓,318.0,358.608,3
張林怡延 臺北市士林區福華路130號1樓,314.0,458.608,3
負責人,318.0,525.408,3
商　業　所　在　地,380.0,525.408,4
105年03月,394.0,538.612,4
"200,000",562.0,507.608,5
"200,000",562.0,428.608,5
"240,000",562.0,246.608,5
"50,000",566.0,49.608,5
"100,000",562.0,358.608,5
"30,000",566.0,298.608,5
"100,000",562.0,407.608,5
"200,000",562.0,257.608,5
"150,000",562.0,225.608,5
"200,000",562.0,166.608,5
"200,000",562.0,328.608,5
資本額 核准設立日期,567.0,525.408,5
"100,000",562.0,458.608,5
"30,000",566.0,268.608,5
105/03/09,613.0,458.608,6
105/03/10,613.0,225.608,6
105/03/10,613.0,246.608,6
105/03/10,613.0,166.608,6
105/03/10,613.0,257.608,6
105/03/09,613.0,268.608,6
105/03/09,613.0,358.608,6
105/03/09,613.0,298.608,6
105/03/09,613.0,328.608,6
105/03/09,613.0,407.608,6
105/03/09,613.0,507.608,6
105/03/09,613.0,428.608,6
或限制之業務,672.0,61.078,7
營　業　項　目　說　明,691.0,525.408,7
EZ99990 其他工程業,672.0,147.428,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,70.678,7
J101010 建築物清潔服務業,672.0,80.268,7
IZ12010 人力派遣業,672.0,89.858,7
I503010 景觀、室內設計業,672.0,99.458,7
F213030 電腦及事務性機器設備零售業,672.0,137.828,7
I103060 管理顧問業,672.0,128.238,7
E801010 室內裝潢業,672.0,166.608,7
E801010 室內裝潢業,672.0,216.018,7
EZ99990 其他工程業,672.0,206.428,7
E901010 油漆工程業,672.0,196.828,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,187.238,7
或限制之業務,672.0,177.638,7
I301010 資訊軟體服務業,672.0,118.638,7
I401010 一般廣告服務業,672.0,109.048,7
E901010 油漆工程業,672.0,157.018,7
零售業,672.0,237.018,7
E801030 室內輕鋼架工程業,672.0,498.018,7
JZ99080 美容美髮服務業,672.0,358.608,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,349.018,7
或限制之業務,672.0,339.428,7
F205040 家具、寢具、廚房器具、裝設品零,672.0,378.828,7
F206010 五金零售業,672.0,388.428,7
F206040 水器材料零售業,672.0,398.018,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,328.608,7
零售業,672.0,319.018,7
F215010 首飾及貴金屬零售業,672.0,309.428,7
F213010 電器零售業,672.0,407.608,7
105/03/10,613.0,49.608,7
F501030 飲料店業,672.0,298.608,7
C104020 烘焙炊蒸食品製造業,672.0,419.018,7
F203010 食品什貨、飲料零售業,672.0,428.608,7
或限制之業務,672.0,439.428,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,449.018,7
F501060 餐館業,672.0,458.608,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,289.018,7
或限制之業務,672.0,279.428,7
F201070 花卉零售業,672.0,268.608,7
F203010 食品什貨、飲料零售業,672.0,257.608,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,246.608,7
E801030 室內輕鋼架工程業,672.0,225.608,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,478.828,7
EZ99990 其他工程業,672.0,488.428,7
