content,x0,y1,column
序號,17.0,525.408,0
360,19.0,204.608,0
361,19.0,174.608,0
362,19.0,153.608,0
363,19.0,132.608,0
358,19.0,418.608,0
357,19.0,458.608,0
364,19.0,102.608,0
356,19.0,507.608,0
359,19.0,292.608,0
42236133,54.0,507.608,1
統一編號,54.0,525.408,1
42236176,54.0,204.608,1
42236181,54.0,174.608,1
42236197,54.0,153.608,1
42236160,54.0,292.608,1
42236204,54.0,132.608,1
42236149,54.0,458.608,1
42236154,54.0,418.608,1
42236210,54.0,102.608,1
新北市政府經濟發展,101.0,102.608,2
局,101.0,165.018,2
新北市政府經濟發展,101.0,204.608,2
新北市政府經濟發展,101.0,507.608,2
局,101.0,283.018,2
登記機關,100.0,525.408,2
新北市政府經濟發展,101.0,418.608,2
局,101.0,93.018,2
局,101.0,449.018,2
局,101.0,144.018,2
新北市政府經濟發展,101.0,132.608,2
新北市政府經濟發展,101.0,174.608,2
新北市政府經濟發展,101.0,458.608,2
局,101.0,123.018,2
新北市政府經濟發展,101.0,292.608,2
局,101.0,498.018,2
局,101.0,195.018,2
局,101.0,409.018,2
新北市政府經濟發展,101.0,153.608,2
家和興企業社,181.0,204.608,3
橘元日本料理,181.0,174.608,3
豪記起重工程行,181.0,418.608,3
饗食早餐店,181.0,153.608,3
毅居裝潢行,181.0,102.608,3
甜園創意手作坊,181.0,292.608,3
明文工程行,181.0,458.608,3
梧夏香芬舖,181.0,132.608,3
上岳工作室,181.0,507.608,3
商　業　名　稱,190.0,525.408,3
黃麗玲,318.0,292.608,4
林家弘,318.0,204.608,4
劉吟萱,318.0,132.608,4
陳岳權,318.0,507.608,4
林,320.0,174.608,4
聖,332.0,174.608,4
汪明福,318.0,418.608,4
王聖毅,318.0,102.608,4
陳啓明,318.0,458.608,4
負責人,318.0,525.408,4
洪嘉玲,318.0,153.608,4
新北市新店區美潭里長春路6號,361.0,204.608,5
新北市永和區豫溪街137之3號(1樓),361.0,174.608,5
新北市汐止區大同路2段184巷1之3號,361.0,132.608,5
新北市新莊區中正路147號之3,361.0,153.608,5
新北市土城區永豐路255巷21弄21號(2樓),361.0,102.608,5
新北市永和區永和路2段425巷72號4樓,361.0,292.608,5
商　業　所　在　地,380.0,525.408,5
新北市三重區集美街236號4樓,361.0,418.608,5
新北市樹林區育英街43號,361.0,458.608,5
新北市三峽區竹崙路8巷10號(1樓),361.0,507.608,5
"200,000",562.0,458.608,6
"200,000",562.0,204.608,6
"200,000",562.0,507.608,6
"60,000",566.0,292.608,6
"200,000",562.0,132.608,6
"200,000",562.0,102.608,6
"150,000",562.0,153.608,6
"200,000",562.0,418.608,6
資本額,567.0,525.408,6
"200,000",562.0,174.608,6
105/03/17,613.0,132.608,7
105/03/17,613.0,174.608,7
105/03/17,613.0,292.608,7
105/03/17,613.0,507.608,7
105/03/17,613.0,153.608,7
105/03/17,613.0,204.608,7
核准設立日期,607.0,525.408,7
105/03/17,613.0,102.608,7
105/03/17,613.0,418.608,7
105/03/17,613.0,458.608,7
餐館業,704.0,174.608,8
I599990,672.0,488.428,8
其他設計業,704.0,488.428,8
ZZ99999,672.0,478.828,8
除許可業務外，得經營法令非禁止,704.0,478.828,8
J101030,672.0,458.608,8
廢棄物清除業,704.0,458.608,8
J101040,672.0,449.018,8
廢棄物處理業,704.0,449.018,8
F501060,672.0,174.608,8
一般廣告服務業,704.0,498.018,8
F213990,672.0,361.048,8
F501060,672.0,153.608,8
餐館業,704.0,153.608,8
J101990,672.0,439.428,8
產品設計業,704.0,507.608,8
F208040,672.0,132.608,8
化粧品零售業,704.0,132.608,8
I501010,672.0,507.608,8
ZZ99999,672.0,123.018,8
除許可業務外，得經營法令非禁止,704.0,123.018,8
或限制之業務,672.0,113.428,8
營　業　項　目　說　明,691.0,525.408,8
E801010,672.0,102.608,8
室內裝潢業,704.0,102.608,8
ZZ99999,672.0,93.018,8
I401010,672.0,498.018,8
其他環境衛生及污染防治服務業,704.0,439.428,8
除許可業務外，得經營法令非禁止,704.0,195.018,8
其他交通運輸工具及其零件批發業,704.0,370.638,8
其他工程業,704.0,399.428,8
化粧品製造業,704.0,292.608,8
C802100,672.0,292.608,8
除許可業務外，得經營法令非禁止,704.0,93.018,8
F113010,672.0,389.828,8
機械批發業,704.0,389.828,8
F113990,672.0,380.238,8
其他機械器具批發業,704.0,380.238,8
F114990,672.0,370.638,8
或限制之業務,672.0,303.488,8
除許可業務外，得經營法令非禁止,704.0,313.078,8
ZZ99999,672.0,313.078,8
租賃業,704.0,322.678,8
JE01010,672.0,322.678,8
廢棄物清理業,704.0,332.268,8
J101090,672.0,332.268,8
廢棄物清除業,704.0,341.858,8
J101030,672.0,341.858,8
其他交通運輸工具及其零件零售業,704.0,351.458,8
F214990,672.0,351.458,8
其他機械器具零售業,704.0,361.048,8
或限制之業務,672.0,185.428,8
清潔用品製造業,704.0,283.018,8
C802090,672.0,283.018,8
清潔用品零售業,704.0,273.428,8
ZZ99999,672.0,195.018,8
G799990,672.0,429.828,8
便利商店業,704.0,204.608,8
F399010,672.0,204.608,8
其他運輸輔助業,704.0,429.828,8
E604010,672.0,418.608,8
機械安裝業,704.0,418.608,8
EZ02010,672.0,409.018,8
起重工程業,704.0,409.018,8
EZ99990,672.0,399.428,8
或限制之業務,672.0,215.858,8
除許可業務外，得經營法令非禁止,704.0,225.458,8
ZZ99999,672.0,225.458,8
其他綜合零售業,704.0,235.048,8
F399990,672.0,235.048,8
其他零售業,704.0,244.638,8
F299990,672.0,244.638,8
無店面零售業,704.0,254.238,8
F399040,672.0,254.238,8
化粧品零售業,704.0,263.828,8
F208040,672.0,263.828,8
F207030,672.0,273.428,8
或限制之業務,672.0,83.428,8
商業登記設立登記所營事業項目清冊,309.0,555.214,888
105年03月,394.0,538.612,999
