content,x0,y1,column
9,23,285.608,0
38646579 臺北市商業處,54,296.608,1
38649111 臺北市商業處,54,285.608,1
和一快餐,181,296.608,2
25612273 臺北市商業處,54,375.608,1
允太企業社,181,285.608,2
25593472 臺北市商業處,54,405.608,1
17272976 臺北市商業處,54,454.608,1
26318100 臺北市商業處,54,345.608,1
4,23,454.608,0
5,23,405.608,0
6,23,375.608,0
7,23,345.608,0
8,23,296.608,0
14326339 臺北市商業處,54,475.608,1
2,23,496.608,0
1,23,507.608,0
10385969 臺北市商業處,54,496.608,1
10384379 臺北市商業處,54,507.608,1
3,23,475.608,0
壹茶飲料店,181,405.608,2
大蝦服飾行,181,496.608,2
天美服飾店,181,454.608,2
菜之味精緻盒餐,181,507.608,2
金萬美服飾店,181,475.608,2
萬芳雨傘店,181,345.608,2
萊斯米網路服飾商行,181,375.608,2
蘇芷庭,318,405.608,3
林文煌,318,475.608,3
項美華,318,507.608,3
劉明忠,318,345.608,3
陳威儒,318,496.608,3
負責人,318,525.408,3
章斌,322,296.608,3
莊雅捷,318,285.608,3
宋正武,318,375.608,3
陳芳如,318,454.608,3
臺北市信義區吳興街284巷22弄91號2樓,361,375.608,4
臺北市文山區興隆路3段72號,361,345.608,4
臺北市中正區杭州南路1段10號,361,405.608,4
臺北市文山區指南路2段64號,361,296.608,4
臺北市南港區南港路3段99號2樓之1,361,285.608,4
臺北市信義區永吉路443巷5弄20號,361,454.608,4
臺北市內湖區瑞光路393巷8號,361,507.608,4
臺北市文山區木柵路2段117號,361,496.608,4
臺北市士林區大東路32-1號,361,475.608,4
"100,000",562,496.608,5
"50,000",566,375.608,5
"200,000",562,507.608,5
"30,000",566,405.608,5
"30,000",566,454.608,5
"200,000",562,345.608,5
"80,000",566,296.608,5
"200,000",562,285.608,5
"200,000",562,475.608,5
0105/3/3,613,454.608,6
0105/3/11,613,507.608,6
0105/3/3,613,496.608,6
0105/3/21,613,345.608,6
0105/3/31,613,375.608,6
0105/3/2,613,475.608,6
0105/3/22,613,285.608,6
0105/3/14,613,296.608,6
0105/3/1,613,405.608,6
F219010 電子材料零售業,672,103.328,7
F205040 家具、寢具、廚房器具、裝設品零,672,256.828,7
F399990 其他綜合零售業,672,84.138,7
F299990 其他零售業,672,93.738,7
零售業,672,266.428,7
F206010 五金零售業,672,237.638,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672,276.018,7
F206020 日常用品零售業,672,228.048,7
F218010 資訊軟體零售業,672,112.928,7
F216010 照相器材零售業,672,122.518,7
F215010 首飾及貴金屬零售業,672,132.108,7
F208040 化粧品零售業,672,218.458,7
F209060 文教、樂器、育樂用品零售業,672,208.858,7
F210010 鐘錶零售業,672,199.268,7
F214040 自行車及其零件零售業,672,141.708,7
F214030 汽、機車零件配備零售業,672,151.298,7
F210020 眼鏡零售業,672,189.678,7
F213010 電器零售業,672,180.078,7
F213030 電腦及事務性機器設備零售業,672,170.488,7
F213110 電池零售業,672,160.888,7
售業,672,247.238,7
F203010 食品什貨、飲料零售業,672,285.608,7
F501030 飲料店業,672,405.608,7
ZZ99999 除許可業務外，得經營法令非禁止,672,316.828,7
F501060 餐館業,672,507.608,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672,496.608,7
零售業,672,487.018,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672,475.608,7
零售業,672,466.018,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672,454.608,7
零售業,672,445.018,7
F501060 餐館業,672,296.608,7
F399040 無店面零售業,672,435.428,7
F401010 國際貿易業,672,74.548,7
ZZ99999 除許可業務外，得經營法令非禁止,672,396.018,7
或限制之業務,672,386.428,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672,375.608,7
零售業,672,366.018,7
F399040 無店面零售業,672,356.428,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672,345.608,7
零售業,672,336.018,7
F206020 日常用品零售業,672,326.428,7
ZZ99999 除許可業務外，得經營法令非禁止,672,425.828,7
ZZ99999 除許可業務外，得經營法令非禁止,672,64.958,7
序號,17.0,525.408,0
18,21.0,179.608,0
